Site, Name, Pleiades
ID-GIVEN-TO, Artakē, identifier 
urn:cite:ptolemy:lonlat.pt_ll_799, Illiberis, 246433
urn:cite:ptolemy:lonlat.pt_ll_818, Hudata Sextia kolÅnia, 148053
urn:cite:ptolemy:lonlat.pt_ll_823, Dinia, 157843
urn:cite:ptolemy:lonlat.pt_ll_822, Albaugousta, 151759
urn:cite:ptolemy:lonlat.pt_ll_821, Phoros NarÅnos, 240988
urn:cite:ptolemy:lonlat.pt_ll_804, Baitirai, 148056
urn:cite:ptolemy:lonlat.pt_ll_801, TolÅsa KolÅnia, 246694
urn:cite:ptolemy:lonlat.pt_ll_803, KarkasÅ, 246294
urn:cite:ptolemy:lonlat.pt_ll_805, NarbÅn kolÅnia, 246347
urn:cite:ptolemy:lonlat.pt_ll_812, AouenniÅn kolÅnia, 148004
urn:cite:ptolemy:lonlat.pt_ll_813, ArausiÅn, 148054
urn:cite:ptolemy:lonlat.pt_ll_814, KabelliÅn kolÅnia, 148027
urn:cite:ptolemy:lonlat.pt_ll_815, TarouskÅn, 148209
urn:cite:ptolemy:lonlat.pt_ll_817, Arelaton kolÅnia, 148217
urn:cite:ptolemy:lonlat.pt_ll_820, OuasiÅn, 148228
urn:cite:ptolemy:lonlat.pt_ll_800, RhouskinÅn, log-in required
urn:cite:ptolemy:lonlat.pt_ll_802, KesserÅ, log-in required
urn:cite:ptolemy:lonlat.pt_ll_807, Nemauson kolÅnia, log-in required 
urn:cite:ptolemy:lonlat.pt_ll_816, Glanon, log-in required
urn:cite:ptolemy:lonlat.pt_ll_819, Ernaginon, log-in required
urn:cite:ptolemy:lonlat.pt_ll_806, Ouindomagos, x
urn:cite:ptolemy:lonlat.pt_ll_811, AkousiÅn kolÅnia, x
