Site, Name, Pleiades
ID-GIVEN-TO, Artakē, identifier 
urn:cite:ptolemy:lonlat.pt_ll_799, Illiberis in Gallia Narbonensis, 246433
urn:cite:ptolemy:lonlat.pt_ll_818, Hudata Sextia kolōnia (Aquae Sextiae) in Gallia Narbonensis, 148053
urn:cite:ptolemy:lonlat.pt_ll_823, Dinia (Diniae) in Gallia Narbonensis, 157843
urn:cite:ptolemy:lonlat.pt_ll_822, Albaugousta (Albaugusta)in Gallia Narbonensis, 151759
urn:cite:ptolemy:lonlat.pt_ll_821, Phoros Nerōnos (Phoros Narbason) in Gallia Narbonensis, 240988
urn:cite:ptolemy:lonlat.pt_ll_804, Baitirai (Baetirae) in Gallia Narbonensis, 148056
urn:cite:ptolemy:lonlat.pt_ll_801, Tolōsa Kolōnia (Tolosa) in Gallia Narbonensis, 246694
urn:cite:ptolemy:lonlat.pt_ll_803, Karkasō (Carcaso) in Gallia Narbonensis, 246294
urn:cite:ptolemy:lonlat.pt_ll_805, Narbōn kolōnia (Narbo) in Gallia Narbonensis, 246347
urn:cite:ptolemy:lonlat.pt_ll_812, Aouenniōn kolōnia (Avennio) in Gallia Narbonensis, 148004
urn:cite:ptolemy:lonlat.pt_ll_813, Arausiōn (Arausio) in Gallia Narbonensis, 148054
urn:cite:ptolemy:lonlat.pt_ll_814, Kabelliōn (Cabellio) kolÅnia in Gallia Narbonensis, 148027
urn:cite:ptolemy:lonlat.pt_ll_815, Tarouskōn (Tarusco) in Gallia Narbonensis, 148209
urn:cite:ptolemy:lonlat.pt_ll_817, Arelaton (Arelatum) kolōnia in Gallia Narbonensis, 148217
urn:cite:ptolemy:lonlat.pt_ll_820, Ouasiōn in Gallia Narbonensis, 148228
urn:cite:ptolemy:lonlat.pt_ll_800, Rhouskinōn (Ruscino) in Gallia Narbonensis, blocked
urn:cite:ptolemy:lonlat.pt_ll_802, Kesserō (Cessero) in Gallia Narbonensis, blocked
urn:cite:ptolemy:lonlat.pt_ll_807, Nemauson kolōnia (Nemausus) in Gallia Narbonensis, blocked
urn:cite:ptolemy:lonlat.pt_ll_816, Glanon (Glanum) in Gallia Narbonensis, blocked
urn:cite:ptolemy:lonlat.pt_ll_819, Ernaginon (Ernaginum) in Gallia Narbonensis, blocked
urn:cite:ptolemy:lonlat.pt_ll_806, Ouindomagos (Vindomagus) in Gallia Narbonensis, x
urn:cite:ptolemy:lonlat.pt_ll_811, Akousiōn kolōnia (Acusio) in Gallia Narbonensis, x
